age,sample,meter,d18O,T_le,T_pu,type,min,period,stage,conzone,chizone,country,state,lat,long,source
420.0,CZ 462,,17.64,32.620000000000005,35.39520000000002,Conodont,apatite,Silurian,Pridoli,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
453.54,06SL3-2,,19.3,25.150000000000006,28.390000000000015,Conodont,apatite,Ordovician,Sandbian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
453.54,sl3-02b,,19.6,23.799999999999997,27.12400000000001,Conodont,apatite,Ordovician,Sandbian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
453.55,06SL3-1,,19.3,25.150000000000006,28.390000000000015,Conodont,apatite,Ordovician,Sandbian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
453.55,sl3-01b,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Sandbian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
453.9,DV 3-8.5,,18.3,29.650000000000006,32.610000000000014,Conodont,apatite,Ordovician,Sandbian,,,USA,Wisconsin,42.64,-90.58,Quinton_2018; Grossman_2022
453.9,DV 3-6.5,,18.0,31.000000000000014,33.87600000000002,Conodont,apatite,Ordovician,Sandbian,,,USA,Wisconsin,42.64,-90.58,Quinton_2018; Grossman_2022
453.9,DV 3.5m,,18.3,29.650000000000006,32.610000000000014,Conodont,apatite,Ordovician,Sandbian,,,USA,Wisconsin,42.64,-90.58,Quinton_2018; Grossman_2022
453.9,DV 0.0,,19.3,25.150000000000006,28.390000000000015,Conodont,apatite,Ordovician,Sandbian,,,USA,Wisconsin,42.64,-90.58,Quinton_2018; Grossman_2022
453.9,DV A18,,18.7,27.85000000000001,30.92200000000001,Conodont,apatite,Ordovician,Sandbian,,,USA,Wisconsin,42.64,-90.58,Quinton_2018; Grossman_2022
453.9,DV A15. A16. A17,,19.5,24.250000000000014,27.54600000000002,Conodont,apatite,Ordovician,Sandbian,,,USA,Wisconsin,42.64,-90.58,Quinton_2018; Grossman_2022
453.9,DV A 13,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Sandbian,,,USA,Wisconsin,42.64,-90.58,Quinton_2018; Grossman_2022
453.9,DV A 13,,19.0,26.500000000000014,29.65600000000002,Conodont,apatite,Ordovician,Sandbian,,,USA,Wisconsin,42.64,-90.58,Quinton_2018; Grossman_2022
453.9,DV A9,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Sandbian,,,USA,Wisconsin,42.64,-90.58,Quinton_2018; Grossman_2022
453.9,DV A1,,18.6,28.299999999999997,31.34400000000001,Conodont,apatite,Ordovician,Sandbian,,,USA,Wisconsin,42.64,-90.58,Quinton_2018; Grossman_2022
453.9,DV P5,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Sandbian,,,USA,Wisconsin,42.64,-90.58,Quinton_2018; Grossman_2022
453.9,DV P10,,18.3,29.650000000000006,32.610000000000014,Conodont,apatite,Ordovician,Sandbian,,,USA,Wisconsin,42.64,-90.58,Quinton_2018; Grossman_2022
453.9,DV P10,,19.5,24.250000000000014,27.54600000000002,Conodont,apatite,Ordovician,Sandbian,,,USA,Wisconsin,42.64,-90.58,Quinton_2018; Grossman_2022
453.9,DV P11,,19.0,26.500000000000014,29.65600000000002,Conodont,apatite,Ordovician,Sandbian,,,USA,Wisconsin,42.64,-90.58,Quinton_2018; Grossman_2022
453.9,DV P 13,,19.0,26.500000000000014,29.65600000000002,Conodont,apatite,Ordovician,Sandbian,,,USA,Wisconsin,42.64,-90.58,Quinton_2018; Grossman_2022
454.8,TH -108.35,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Sandbian,,,USA,Alabama,33.88,-86.58,Quinton_2018; Grossman_2022
454.8,LAFU,,19.5,24.250000000000014,27.54600000000002,Conodont,apatite,Ordovician,Ordovician,,,Argentina,Precordillera,-30.22,-68.75,Albanesi_2019; Grossman_2022
456.8,WH,,17.8,31.900000000000006,34.72000000000001,Conodont,apatite,Ordovician,Sandbian,,,USA,Texas,33.87,-86.57,Albanesi_2019; Grossman_2022
456.88,,,19.4,24.700000000000017,27.968000000000018,Conodont,apatite,Ordovician,Sandbian,,,USA,Minnesota,44.32,-92.73,HERRMANN_2010; Grossman_2022
456.88,,,19.6,23.799999999999997,27.12400000000001,Conodont,apatite,Ordovician,Sandbian,,,USA,Minnesota,44.32,-92.73,HERRMANN_2010; Grossman_2022
456.88,,,19.9,22.450000000000017,25.85800000000002,Conodont,apatite,Ordovician,Sandbian,,,USA,Minnesota,44.32,-92.73,HERRMANN_2010; Grossman_2022
456.88,,,16.0,40.000000000000014,42.31600000000002,Conodont,apatite,Ordovician,Sandbian,,,USA,Minnesota,44.32,-92.73,HERRMANN_2010; Grossman_2022
456.88,,,19.9,22.450000000000017,25.85800000000002,Conodont,apatite,Ordovician,Sandbian,,,USA,Minnesota,44.32,-92.73,HERRMANN_2010; Grossman_2022
456.88,,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Sandbian,,,USA,Minnesota,44.32,-92.73,HERRMANN_2010; Grossman_2022
456.89,,,19.5,24.250000000000014,27.54600000000002,Conodont,apatite,Ordovician,Sandbian,,,USA,Minnesota,44.32,-92.73,HERRMANN_2010; Grossman_2022
456.89,,,19.5,24.250000000000014,27.54600000000002,Conodont,apatite,Ordovician,Sandbian,,,USA,Minnesota,44.32,-92.73,HERRMANN_2010; Grossman_2022
456.89,,,19.9,22.450000000000017,25.85800000000002,Conodont,apatite,Ordovician,Sandbian,,,USA,Minnesota,44.32,-92.73,HERRMANN_2010; Grossman_2022
456.9,,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Sandbian,,,USA,Minnesota,44.32,-92.73,HERRMANN_2010; Grossman_2022
456.9,,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Sandbian,,,USA,Minnesota,44.32,-92.73,HERRMANN_2010; Grossman_2022
456.9,,,18.9,26.950000000000017,30.078000000000017,Conodont,apatite,Ordovician,Sandbian,,,USA,Minnesota,44.32,-92.73,HERRMANN_2010; Grossman_2022
456.9,,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Sandbian,,,USA,Minnesota,44.32,-92.73,HERRMANN_2010; Grossman_2022
456.9,,,19.5,24.250000000000014,27.54600000000002,Conodont,apatite,Ordovician,Sandbian,,,USA,Minnesota,44.32,-92.73,HERRMANN_2010; Grossman_2022
456.91,,,20.3,20.650000000000006,24.170000000000016,Conodont,apatite,Ordovician,Sandbian,,,USA,Minnesota,44.32,-92.73,HERRMANN_2010; Grossman_2022
456.91,,,19.2,25.60000000000001,28.812000000000012,Conodont,apatite,Ordovician,Sandbian,,,USA,Minnesota,44.32,-92.73,HERRMANN_2010; Grossman_2022
456.91,,,19.7,23.35000000000001,26.702000000000012,Conodont,apatite,Ordovician,Sandbian,,,USA,Minnesota,44.32,-92.73,HERRMANN_2010; Grossman_2022
456.91,,,19.2,25.60000000000001,28.812000000000012,Conodont,apatite,Ordovician,Sandbian,,,USA,Minnesota,44.32,-92.73,HERRMANN_2010; Grossman_2022
456.91,,,19.5,24.250000000000014,27.54600000000002,Conodont,apatite,Ordovician,Sandbian,,,USA,Minnesota,44.32,-92.73,HERRMANN_2010; Grossman_2022
456.91,,,19.0,26.500000000000014,29.65600000000002,Conodont,apatite,Ordovician,Sandbian,,,USA,Minnesota,44.32,-92.73,HERRMANN_2010; Grossman_2022
456.91,,,19.6,23.799999999999997,27.12400000000001,Conodont,apatite,Ordovician,Sandbian,,,USA,Minnesota,44.32,-92.73,HERRMANN_2010; Grossman_2022
456.91,,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Sandbian,,,USA,Minnesota,44.32,-92.73,HERRMANN_2010; Grossman_2022
456.91,,,19.0,26.500000000000014,29.65600000000002,Conodont,apatite,Ordovician,Sandbian,,,USA,Minnesota,44.32,-92.73,HERRMANN_2010; Grossman_2022
456.91,,,19.4,24.700000000000017,27.968000000000018,Conodont,apatite,Ordovician,Sandbian,,,USA,Minnesota,44.32,-92.73,HERRMANN_2010; Grossman_2022
456.92,,,19.8,22.900000000000006,26.280000000000015,Conodont,apatite,Ordovician,Sandbian,,,USA,Minnesota,44.32,-92.73,HERRMANN_2010; Grossman_2022
456.92,,,19.5,24.250000000000014,27.54600000000002,Conodont,apatite,Ordovician,Sandbian,,,USA,Minnesota,44.32,-92.73,HERRMANN_2010; Grossman_2022
456.92,,,19.4,24.700000000000017,27.968000000000018,Conodont,apatite,Ordovician,Sandbian,,,USA,Minnesota,44.32,-92.73,HERRMANN_2010; Grossman_2022
456.93,,,20.2,21.10000000000001,24.592000000000013,Conodont,apatite,Ordovician,Sandbian,,,USA,Minnesota,44.32,-92.73,HERRMANN_2010; Grossman_2022
456.93,,,20.0,22.000000000000014,25.436000000000007,Conodont,apatite,Ordovician,Sandbian,,,USA,Minnesota,44.32,-92.73,HERRMANN_2010; Grossman_2022
456.93,,,20.1,21.549999999999997,25.01400000000001,Conodont,apatite,Ordovician,Sandbian,,,USA,Minnesota,44.32,-92.73,HERRMANN_2010; Grossman_2022
456.93,,,19.5,24.250000000000014,27.54600000000002,Conodont,apatite,Ordovician,Sandbian,,,USA,Minnesota,44.32,-92.73,HERRMANN_2010; Grossman_2022
456.94,,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Sandbian,,,USA,Minnesota,44.32,-92.73,HERRMANN_2010; Grossman_2022
456.94,,,19.6,23.799999999999997,27.12400000000001,Conodont,apatite,Ordovician,Sandbian,,,USA,Minnesota,44.32,-92.73,HERRMANN_2010; Grossman_2022
456.94,,,19.6,23.799999999999997,27.12400000000001,Conodont,apatite,Ordovician,Sandbian,,,USA,Minnesota,44.32,-92.73,HERRMANN_2010; Grossman_2022
458.96,75B26-2,,17.8,31.900000000000006,34.72000000000001,Conodont,apatite,Ordovician,Darriwilian,,,USA,Texas,30.16,-103.24,Albanesi_2019; Grossman_2022
458.96,LAz7,,17.9,31.450000000000017,34.298000000000016,Conodont,apatite,Ordovician,Ordovician,,,Argentina,Precordillera,-30.22,-68.75,Albanesi_2019; Grossman_2022
459.86,8116,,18.17,30.235,33.15860000000001,Conodont,apatite,Ordovician,Darriwilian,,,Canada,Devon Island,75.14,-81.85,Trotter_2008; Grossman_2022
462.73,LCh55,,17.6,32.8,35.56400000000001,Conodont,apatite,Ordovician,Ordovician,,,Argentina,Precordillera,-30.22,-68.75,Albanesi_2019; Grossman_2022
462.97,72SJ-13,,17.7,32.35000000000001,35.14200000000001,Conodont,apatite,Ordovician,Dapingian,,,USA,Oklahoma,34.11,-97.2,Luz_1984; Grossman_2022
462.97,72SE-545,,17.4,33.70000000000002,36.408000000000015,Conodont,apatite,Ordovician,Dapingian,,,USA,Oklahoma,34.11,-97.2,Luz_1984; Grossman_2022
462.97,72SE-545B,,14.2,48.10000000000001,49.91200000000002,Brachiopod phosphate,apatite,Ordovician,Dapingian,,,USA,Oklahoma,34.11,-97.2,Luz_1984; Grossman_2022
462.97,72SE-456,,17.5,33.250000000000014,35.98600000000002,Conodont,apatite,Ordovician,Dapingian,,,USA,Oklahoma,34.11,-97.2,Luz_1984; Grossman_2022
462.97,72SE-222,,16.9,35.95000000000002,38.518000000000015,Conodont,apatite,Ordovician,Dapingian,,,USA,Oklahoma,34.11,-97.2,Luz_1984; Grossman_2022
463.74,2001  27,,18.3,29.650000000000006,32.610000000000014,Conodont,apatite,Ordovician,Darriwilian,,,Australia,Amadeus Basin,-22.89,131.56,Trotter_2008; Grossman_2022
463.99,WP90-195,,16.6,37.3,39.784000000000006,Conodont,apatite,Ordovician,Ordovician,,,Canada,AlbertaWilcox pass,52.23,-117.2,Albanesi_2019; Grossman_2022
465.25,LCh45,,16.8,36.400000000000006,38.94000000000001,Conodont,apatite,Ordovician,Ordovician,,,Argentina,Precordillera,-30.22,-68.75,Albanesi_2019; Grossman_2022
466.51,FPF,,17.2,34.60000000000001,37.25200000000001,Conodont,apatite,Ordovician,Darriwilian,,,USA,Texas,30.16,-103.24,Albanesi_2019; Grossman_2022
466.51,WP90-184,,17.6,32.8,35.56400000000001,Conodont,apatite,Ordovician,Ordovician,,,Canada,AlbertaWilcox pass,52.23,-117.2,Albanesi_2019; Grossman_2022
466.51,SJFTE,,18.0,31.000000000000014,33.87600000000002,Conodont,apatite,Ordovician,Ordovician,,,Argentina,Precordillera,-30.22,-68.76,Albanesi_2019; Grossman_2022
467.63,Wb 30,,17.82,31.810000000000002,34.63560000000001,Conodont,apatite,Ordovician,Floian,,,Canada,Newfoundland,49.76,-57.8,Trotter_2008; Grossman_2022
467.76,TopFSJLA,,17.9,31.450000000000017,34.298000000000016,Conodont,apatite,Ordovician,Ordovician,,,Argentina,Precordillera,-30.22,-68.75,Albanesi_2019; Grossman_2022
469.83,72SB-196,,16.3,38.650000000000006,41.05000000000001,Conodont,apatite,Ordovician,Dapingian,,,USA,Oklahoma,34.11,-97.2,Luz_1984; Grossman_2022
469.83,WB 26,,17.71,32.30500000000001,35.099800000000016,Conodont,apatite,Ordovician,Floian,,,Canada,Newfoundland,49.76,-57.8,Trotter_2008; Grossman_2022
469.89,WP90-178,,17.2,34.60000000000001,37.25200000000001,Conodont,apatite,Ordovician,Ordovician,,,Canada,AlbertaWilcox pass,52.23,-117.2,Albanesi_2019; Grossman_2022
469.89,PLA4,,17.1,35.05,37.67400000000001,Conodont,apatite,Ordovician,Ordovician,,,Argentina,Precordillera,-30.22,-68.76,Albanesi_2019; Grossman_2022
470.95,St PI 94,,17.4,33.70000000000002,36.408000000000015,Conodont,apatite,Ordovician,Ordovician,,,Canada,Newfoundland,48.5,-59.0,Albanesi_2019; Grossman_2022
471.3,TAL10,,17.2,34.60000000000001,37.25200000000001,Conodont,apatite,Ordovician,Ordovician,,,Argentina,Precordillera,-30.22,-68.76,Albanesi_2019; Grossman_2022
472.05,74B27-4,,16.6,37.3,39.784000000000006,Conodont,apatite,Ordovician,Floian,,,USA,Texas,30.16,-103.24,Albanesi_2019; Grossman_2022
472.05,WP90-149,,16.8,36.400000000000006,38.94000000000001,Conodont,apatite,Ordovician,Ordovician,,,Canada,AlbertaWilcox pass,52.23,-117.2,Albanesi_2019; Grossman_2022
472.05,NH,,17.1,35.05,37.67400000000001,Conodont,apatite,Ordovician,Ordovician,,,Argentina,Precordillera,-30.22,-68.76,Albanesi_2019; Grossman_2022
472.73,St PI 71,,17.19,34.64500000000001,37.294200000000004,Conodont,apatite,Ordovician,Floian,,,Canada,Newfoundland,49.76,-57.8,Trotter_2008; Grossman_2022
472.81,NCB,,16.6,37.3,39.784000000000006,Conodont,apatite,Ordovician,Ordovician,,,Argentina,Precordillera,-30.22,-68.76,Albanesi_2019; Grossman_2022
473.16,S-LL-2,,15.6,41.8,44.004000000000005,Conodont,apatite,Ordovician,Floian,,,Sweden,,63.24,14.99,Luz_1984; Grossman_2022
473.56,Z2-86,,17.7,32.35000000000001,35.14200000000001,Conodont,apatite,Ordovician,Ordovician,,,Canada,Newfoundland,48.5,-59.0,Albanesi_2019; Grossman_2022
473.56,WP-112,,16.2,39.10000000000001,41.47200000000002,Conodont,apatite,Ordovician,Ordovician,,,Canada,AlbertaWilcox pass,52.23,-117.2,Albanesi_2019; Grossman_2022
474.31,ML74,,16.5,37.750000000000014,40.20600000000002,Conodont,apatite,Ordovician,Floian,,,USA,Texas,30.15,-103.23,Albanesi_2019; Grossman_2022
474.88,WCB 705  168,,16.32,38.56,40.96560000000001,Conodont,apatite,Ordovician,Floian,,,Australia,Canning Basin,-20.61,125.19,Trotter_2008; Grossman_2022
474.88,WCB 705  168,,16.73,36.715,39.23540000000001,Conodont,apatite,Ordovician,Floian,,,Australia,Canning Basin,-20.61,125.19,Trotter_2008; Grossman_2022
475.07,ML0,,16.8,36.400000000000006,38.94000000000001,Conodont,apatite,Ordovician,Floian,,,USA,Texas,30.16,-103.24,Albanesi_2019; Grossman_2022
475.07,N3,,17.1,35.05,37.67400000000001,Conodont,apatite,Ordovician,Ordovician,,,Argentina,Precordillera,-30.22,-68.76,Albanesi_2019; Grossman_2022
475.82,WP-103,,16.5,37.750000000000014,40.20600000000002,Conodont,apatite,Ordovician,Floian,,,Canada,AlbertaWilcox pass,52.23,-117.2,Albanesi_2019; Grossman_2022
476.57,N2,,17.4,33.70000000000002,36.408000000000015,Conodont,apatite,Ordovician,Ordovician,,,Argentina,Precordillera,-30.22,-68.76,Albanesi_2019; Grossman_2022
476.6,St PI 42,,16.77,36.53500000000001,39.06660000000001,Conodont,apatite,Ordovician,Floian,,,Canada,Newfoundland,49.76,-57.8,Trotter_2008; Grossman_2022
477.48,WP-91,,16.2,39.10000000000001,41.47200000000002,Conodont,apatite,Ordovician,Ordovician,,,Canada,AlbertaWilcox pass,52.23,-117.2,Albanesi_2019; Grossman_2022
477.48,SJFLS12,,17.2,34.60000000000001,37.25200000000001,Conodont,apatite,Ordovician,Tremadocian,,,Argentina,Precordillera,-30.22,-68.75,Albanesi_2019; Grossman_2022
478.37,WP-86,,16.9,35.95000000000002,38.518000000000015,Conodont,apatite,Ordovician,Tremadocian,,,Canada,AlbertaWilcox pass,52.23,-117.2,Albanesi_2019; Grossman_2022
478.53,UG-10,,15.1,44.05,46.114000000000004,Conodont,apatite,Ordovician,Tremadocian,,,USA,Colorado,38.86,-104.94,Luz_1984; Grossman_2022
478.75,ML90,,16.7,36.85000000000001,39.36200000000002,Conodont,apatite,Ordovician,Tremadocian,,,USA,Texas,30.16,-103.23,Albanesi_2019; Grossman_2022
479.01,WP-82,,17.0,35.500000000000014,38.09600000000002,Conodont,apatite,Ordovician,Tremadocian,,,Canada,AlbertaWilcox pass,52.23,-117.2,Albanesi_2019; Grossman_2022
479.39,WP-72,,16.3,38.650000000000006,41.05000000000001,Conodont,apatite,Ordovician,Tremadocian,,,Canada,AlbertaWilcox pass,52.23,-117.2,Albanesi_2019; Grossman_2022
479.53,WB 14,,16.16,39.28,41.64080000000001,Conodont,apatite,Ordovician,Tremadocian,,,Canada,Newfoundland,49.76,-57.8,Trotter_2008; Grossman_2022
479.65,WP-68,,16.6,37.3,39.784000000000006,Conodont,apatite,Ordovician,Tremadocian,,,Canada,AlbertaWilcox pass,52.23,-117.2,Albanesi_2019; Grossman_2022
480.03,WP-63,,16.4,38.20000000000002,40.628000000000014,Conodont,apatite,Ordovician,Tremadocian,,,Canada,AlbertaWilcox pass,52.23,-117.2,Albanesi_2019; Grossman_2022
480.03,LS10-20,,17.5,33.250000000000014,35.98600000000002,Conodont,apatite,Ordovician,Ordovician,,,Argentina,Precordillera,-30.22,-68.75,Albanesi_2019; Grossman_2022
480.52,1750mc,,16.7,36.85000000000001,39.36200000000002,Conodont,apatite,Ordovician,Tremadocian,,,USA,Texas,30.47,-99.13,Bassett_2007; Grossman_2022
480.55,1750mc,,15.6,41.8,44.004000000000005,Conodont,apatite,Ordovician,Tremadocian,,,USA,Texas,30.47,-99.13,Bassett_2007; Grossman_2022
480.56,1745mc,,15.8,40.900000000000006,43.16000000000001,Conodont,apatite,Ordovician,Tremadocian,,,USA,Texas,30.47,-99.13,Bassett_2007; Grossman_2022
480.69,1740mc,,16.2,39.10000000000001,41.47200000000002,Conodont,apatite,Ordovician,Tremadocian,,,USA,Texas,30.47,-99.13,Bassett_2007; Grossman_2022
480.74,1725a,,16.1,39.55,41.894000000000005,Conodont,apatite,Ordovician,Tremadocian,,,USA,Texas,30.47,-99.13,Bassett_2007; Grossman_2022
480.75,1715mc,,16.3,38.650000000000006,41.05000000000001,Conodont,apatite,Ordovician,Tremadocian,,,USA,Texas,30.47,-99.13,Bassett_2007; Grossman_2022
480.77,1700mc,,16.6,37.3,39.784000000000006,Conodont,apatite,Ordovician,Tremadocian,,,USA,Texas,30.47,-99.13,Bassett_2007; Grossman_2022
480.78,1700mc,,15.7,41.35000000000001,43.58200000000002,Conodont,apatite,Ordovician,Tremadocian,,,USA,Texas,30.47,-99.13,Bassett_2007; Grossman_2022
480.79,1500c,,16.3,38.650000000000006,41.05000000000001,Conodont,apatite,Ordovician,Tremadocian,,,USA,Texas,30.47,-99.13,Bassett_2007; Grossman_2022
480.79,WP-53,,16.1,39.55,41.894000000000005,Conodont,apatite,Ordovician,Tremadocian,,,Canada,AlbertaWilcox pass,52.23,-117.2,Albanesi_2019; Grossman_2022
481.3,1490b1,,16.8,36.400000000000006,38.94000000000001,Brachiopod phosphate,apatite,Ordovician,Tremadocian,,,USA,Texas,30.47,-99.13,Bassett_2007; Grossman_2022
481.3,1490b2,,16.0,40.000000000000014,42.31600000000002,Brachiopod phosphate,apatite,Ordovician,Tremadocian,,,USA,Texas,30.47,-99.13,Bassett_2007; Grossman_2022
481.3,1500b2,,16.4,38.20000000000002,40.628000000000014,Brachiopod phosphate,apatite,Ordovician,Tremadocian,,,USA,Texas,30.47,-99.13,Bassett_2007; Grossman_2022
481.3,1715b1,,15.4,42.7,44.848,Brachiopod phosphate,apatite,Ordovician,Tremadocian,,,USA,Texas,30.47,-99.13,Bassett_2007; Grossman_2022
481.3,1715b2,,16.3,38.650000000000006,41.05000000000001,Brachiopod phosphate,apatite,Ordovician,Tremadocian,,,USA,Texas,30.47,-99.13,Bassett_2007; Grossman_2022
481.3,1725b1,,16.5,37.750000000000014,40.20600000000002,Brachiopod phosphate,apatite,Ordovician,Tremadocian,,,USA,Texas,30.47,-99.13,Bassett_2007; Grossman_2022
481.3,1725b2,,16.7,36.85000000000001,39.36200000000002,Brachiopod phosphate,apatite,Ordovician,Tremadocian,,,USA,Texas,30.47,-99.13,Bassett_2007; Grossman_2022
481.3,1740b1,,15.5,42.250000000000014,44.426000000000016,Brachiopod phosphate,apatite,Ordovician,Tremadocian,,,USA,Texas,30.47,-99.13,Bassett_2007; Grossman_2022
481.3,1740b2,,16.9,35.95000000000002,38.518000000000015,Brachiopod phosphate,apatite,Ordovician,Tremadocian,,,USA,Texas,30.47,-99.13,Bassett_2007; Grossman_2022
481.3,1740b3,,16.1,39.55,41.894000000000005,Brachiopod phosphate,apatite,Ordovician,Tremadocian,,,USA,Texas,30.47,-99.13,Bassett_2007; Grossman_2022
481.3,1740b4,,17.1,35.05,37.67400000000001,Brachiopod phosphate,apatite,Ordovician,Tremadocian,,,USA,Texas,30.47,-99.13,Bassett_2007; Grossman_2022
481.3,1745b1,,16.3,38.650000000000006,41.05000000000001,Brachiopod phosphate,apatite,Ordovician,Tremadocian,,,USA,Texas,30.47,-99.13,Bassett_2007; Grossman_2022
481.3,1745b2,,16.5,37.750000000000014,40.20600000000002,Brachiopod phosphate,apatite,Ordovician,Tremadocian,,,USA,Texas,30.47,-99.13,Bassett_2007; Grossman_2022
481.3,1745b3,,16.8,36.400000000000006,38.94000000000001,Brachiopod phosphate,apatite,Ordovician,Tremadocian,,,USA,Texas,30.47,-99.13,Bassett_2007; Grossman_2022
481.3,1745b4,,16.7,36.85000000000001,39.36200000000002,Brachiopod phosphate,apatite,Ordovician,Tremadocian,,,USA,Texas,30.47,-99.13,Bassett_2007; Grossman_2022
481.3,1750mc,,15.6,41.8,44.004000000000005,Conodont,apatite,Ordovician,Tremadocian,,,USA,Texas,30.47,-99.13,Bassett_2007; Grossman_2022
481.3,1700mc,,15.7,41.35000000000001,43.58200000000002,Conodont,apatite,Ordovician,Tremadocian,,,USA,Texas,30.47,-99.13,Bassett_2007; Grossman_2022
481.3,1745mc,,15.8,40.900000000000006,43.16000000000001,Conodont,apatite,Ordovician,Tremadocian,,,USA,Texas,30.47,-99.13,Bassett_2007; Grossman_2022
481.3,1725a,,16.1,39.55,41.894000000000005,Conodont,apatite,Ordovician,Tremadocian,,,USA,Texas,30.47,-99.13,Bassett_2007; Grossman_2022
481.3,1740mc,,16.2,39.10000000000001,41.47200000000002,Conodont,apatite,Ordovician,Tremadocian,,,USA,Texas,30.47,-99.13,Bassett_2007; Grossman_2022
481.3,1500c,,16.3,38.650000000000006,41.05000000000001,Conodont,apatite,Ordovician,Tremadocian,,,USA,Texas,30.47,-99.13,Bassett_2007; Grossman_2022
481.3,1715mc,,16.3,38.650000000000006,41.05000000000001,Conodont,apatite,Ordovician,Tremadocian,,,USA,Texas,30.47,-99.13,Bassett_2007; Grossman_2022
481.3,1700mc,,16.6,37.3,39.784000000000006,Conodont,apatite,Ordovician,Tremadocian,,,USA,Texas,30.47,-99.13,Bassett_2007; Grossman_2022
481.3,1750mc,,16.7,36.85000000000001,39.36200000000002,Conodont,apatite,Ordovician,Tremadocian,,,USA,Texas,30.47,-99.13,Bassett_2007; Grossman_2022
481.3,WP-44,,16.3,38.650000000000006,41.05000000000001,Conodont,apatite,Ordovician,Tremadocian,,,Canada,AlbertaWilcox pass,52.23,-117.2,Albanesi_2019; Grossman_2022
481.94,WP-37,,16.0,40.000000000000014,42.31600000000002,Conodont,apatite,Ordovician,Tremadocian,,,Canada,AlbertaWilcox pass,52.23,-117.2,Albanesi_2019; Grossman_2022
482.57,WP-32,,16.0,40.000000000000014,42.31600000000002,Conodont,apatite,Ordovician,Tremadocian,,,Canada,AlbertaWilcox pass,52.23,-117.2,Albanesi_2019; Grossman_2022
483.34,WP-24,,16.5,37.750000000000014,40.20600000000002,Conodont,apatite,Ordovician,Tremadocian,,,Canada,AlbertaWilcox pass,52.23,-117.2,Albanesi_2019; Grossman_2022
484.23,WP-19,,16.4,38.20000000000002,40.628000000000014,Conodont,apatite,Ordovician,Tremadocian,,,Canada,AlbertaWilcox pass,52.23,-117.2,Albanesi_2019; Grossman_2022
485.12,WP-17,,16.0,40.000000000000014,42.31600000000002,Conodont,apatite,Ordovician,Tremadocian,,,Canada,AlbertaWilcox pass,52.23,-117.2,Albanesi_2019; Grossman_2022
485.12,COLS,,16.9,35.95000000000002,38.518000000000015,Conodont,apatite,Ordovician,Ordovician,,,Argentina,Precordillera,-30.22,-68.75,Albanesi_2019; Grossman_2022
485.56,GB 003  03,,15.63,41.66499999999999,43.87740000000001,Conodont,apatite,Ordovician,Tremadocian,,,Australia,Georgina Basin,-18.62,135.98,Trotter_2008; Grossman_2022
486.56,GB 003  02,,15.33,43.015,45.1434,Conodont,apatite,Ordovician,Tremadocian,,,Australia,Georgina Basin,-18.62,135.98,Trotter_2008; Grossman_2022
486.65,WP-14,,16.1,39.55,41.894000000000005,Conodont,apatite,Ordovician,Tremadocian,,,Canada,AlbertaWilcox pass,52.23,-117.2,Albanesi_2019; Grossman_2022
487.0,WP-13,,16.4,38.20000000000002,40.628000000000014,Conodont,apatite,Cambrian,Cambrian,,,Canada,AlbertaWilcox pass,52.23,-117.2,Albanesi_2019; Grossman_2022
487.1,WP-6G,,16.2,39.10000000000001,41.47200000000002,Conodont,apatite,Cambrian,Cambrian,,,Canada,AlbertaWilcox pass,52.23,-117.2,Albanesi_2019; Grossman_2022
487.3,WP-12,,15.9,40.45,42.738,Conodont,apatite,Cambrian,Cambrian,,,Canada,AlbertaWilcox pass,52.23,-117.2,Albanesi_2019; Grossman_2022
487.5,WP-6F,,15.9,40.45,42.738,Conodont,apatite,Cambrian,Cambrian,,,Canada,AlbertaWilcox pass,52.23,-117.2,Albanesi_2019; Grossman_2022
487.7,WP-11,,16.0,40.000000000000014,42.31600000000002,Conodont,apatite,Cambrian,Cambrian,,,Canada,AlbertaWilcox pass,52.23,-117.2,Albanesi_2019; Grossman_2022
487.8,WP-6E,,16.3,38.650000000000006,41.05000000000001,Conodont,apatite,Cambrian,Cambrian,,,Canada,AlbertaWilcox pass,52.23,-117.2,Albanesi_2019; Grossman_2022
